"","FIPS","county","state","rural","south","black35","white90","X1990","X2000","X2010","X2017"
"1",1001,"Autauga County","AL",FALSE,TRUE,FALSE,FALSE,34222,43671,54571,55036
"2",1003,"Baldwin County","AL",FALSE,TRUE,FALSE,FALSE,98280,140415,182265,203360
"3",1005,"Barbour County","AL",TRUE,TRUE,TRUE,FALSE,25417,29038,27457,26201
"4",1007,"Bibb County","AL",FALSE,TRUE,FALSE,FALSE,16576,20826,22915,22580
"5",1009,"Blount County","AL",FALSE,TRUE,FALSE,TRUE,39248,51024,57322,57667
"6",1011,"Bullock County","AL",TRUE,TRUE,TRUE,FALSE,11042,11714,10914,10478
"7",1013,"Butler County","AL",TRUE,TRUE,TRUE,FALSE,21892,21399,20947,20126
"8",1015,"Calhoun County","AL",FALSE,TRUE,FALSE,FALSE,116034,112249,118572,115527
"9",1017,"Chambers County","AL",TRUE,TRUE,TRUE,FALSE,36876,36583,34215,33895
"10",1019,"Cherokee County","AL",TRUE,TRUE,FALSE,TRUE,19543,23988,25989,25855
"11",1021,"Chilton County","AL",FALSE,TRUE,FALSE,FALSE,32458,39593,43643,43805
"12",1023,"Choctaw County","AL",TRUE,TRUE,TRUE,FALSE,16018,15922,13859,13188
"13",1025,"Clarke County","AL",TRUE,TRUE,TRUE,FALSE,27240,27867,25833,24625
"14",1027,"Clay County","AL",TRUE,TRUE,FALSE,FALSE,13252,14254,13932,13407
"15",1029,"Cleburne County","AL",TRUE,TRUE,FALSE,TRUE,12730,14123,14972,14939
"16",1031,"Coffee County","AL",TRUE,TRUE,FALSE,FALSE,40240,43615,49948,51073
"17",1033,"Colbert County","AL",FALSE,TRUE,FALSE,FALSE,51666,54984,54428,54435
"18",1035,"Conecuh County","AL",TRUE,TRUE,TRUE,FALSE,14054,14089,13228,12649
"19",1037,"Coosa County","AL",TRUE,TRUE,FALSE,FALSE,11063,12202,11539,10955
"20",1039,"Covington County","AL",TRUE,TRUE,FALSE,FALSE,36478,37631,37765,37519
"21",1041,"Crenshaw County","AL",TRUE,TRUE,FALSE,FALSE,13635,13665,13906,13866
"22",1043,"Cullman County","AL",TRUE,TRUE,FALSE,TRUE,67613,77483,80406,81703
"23",1045,"Dale County","AL",TRUE,TRUE,FALSE,FALSE,49633,49129,50251,49393
"24",1047,"Dallas County","AL",TRUE,TRUE,TRUE,FALSE,48130,46365,43820,40755
"25",1049,"DeKalb County","AL",TRUE,TRUE,FALSE,FALSE,54651,64452,71109,71194
"26",1051,"Elmore County","AL",FALSE,TRUE,FALSE,FALSE,49210,65874,79303,80989
"27",1053,"Escambia County","AL",TRUE,TRUE,FALSE,FALSE,35518,38440,38319,37621
"28",1055,"Etowah County","AL",FALSE,TRUE,FALSE,FALSE,99840,103459,104430,103132
"29",1057,"Fayette County","AL",TRUE,TRUE,FALSE,FALSE,17962,18495,17241,16657
"30",1059,"Franklin County","AL",TRUE,TRUE,FALSE,FALSE,27814,31223,31704,31507
"31",1061,"Geneva County","AL",FALSE,TRUE,FALSE,FALSE,23647,25764,26790,26572
"32",1063,"Greene County","AL",TRUE,TRUE,TRUE,FALSE,10153,9974,9045,8533
"33",1065,"Hale County","AL",FALSE,TRUE,TRUE,FALSE,15498,17185,15760,14995
"34",1067,"Henry County","AL",FALSE,TRUE,FALSE,FALSE,15374,16310,17302,17110
"35",1069,"Houston County","AL",FALSE,TRUE,FALSE,FALSE,81331,88787,101547,104108
"36",1071,"Jackson County","AL",TRUE,TRUE,FALSE,TRUE,47796,53926,53227,52326
"37",1073,"Jefferson County","AL",FALSE,TRUE,TRUE,FALSE,651525,662047,658466,659460
"38",1075,"Lamar County","AL",TRUE,TRUE,FALSE,FALSE,15715,15904,14564,14021
"39",1077,"Lauderdale County","AL",FALSE,TRUE,FALSE,FALSE,79661,87966,92709,92590
"40",1079,"Lawrence County","AL",FALSE,TRUE,FALSE,FALSE,31513,34803,34339,33288
"41",1081,"Lee County","AL",FALSE,TRUE,FALSE,FALSE,87146,115092,140247,156597
"42",1083,"Limestone County","AL",FALSE,TRUE,FALSE,FALSE,54135,65676,82782,91695
"43",1085,"Lowndes County","AL",FALSE,TRUE,TRUE,FALSE,12658,13473,11299,10362
"44",1087,"Macon County","AL",TRUE,TRUE,TRUE,FALSE,24928,24105,21452,19358
"45",1089,"Madison County","AL",FALSE,TRUE,FALSE,FALSE,238912,276700,334811,353213
"46",1091,"Marengo County","AL",TRUE,TRUE,TRUE,FALSE,23084,22539,21027,19743
"47",1093,"Marion County","AL",TRUE,TRUE,FALSE,TRUE,29830,31214,30776,30058
"48",1095,"Marshall County","AL",TRUE,TRUE,FALSE,TRUE,70832,82231,93019,94738
"49",1097,"Mobile County","AL",FALSE,TRUE,TRUE,FALSE,378643,399843,412992,414328
"50",1099,"Monroe County","AL",TRUE,TRUE,TRUE,FALSE,23968,24324,23068,21745
"51",1101,"Montgomery County","AL",FALSE,TRUE,TRUE,FALSE,209085,223510,229363,227120
"52",1103,"Morgan County","AL",FALSE,TRUE,FALSE,FALSE,100043,111064,119490,119157
"53",1105,"Perry County","AL",TRUE,TRUE,TRUE,FALSE,12759,11861,10591,9680
"54",1107,"Pickens County","AL",FALSE,TRUE,TRUE,FALSE,20699,20949,19746,20170
"55",1109,"Pike County","AL",TRUE,TRUE,TRUE,FALSE,27595,29605,32899,33287
"56",1111,"Randolph County","AL",TRUE,TRUE,FALSE,FALSE,19881,22380,22913,22530
"57",1113,"Russell County","AL",FALSE,TRUE,TRUE,FALSE,46860,49756,52947,58480
"58",1115,"St. Clair County","AL",FALSE,TRUE,FALSE,FALSE,50009,64742,83593,86937
"59",1117,"Shelby County","AL",FALSE,TRUE,FALSE,FALSE,99358,143293,195085,208721
"60",1119,"Sumter County","AL",TRUE,TRUE,TRUE,FALSE,16174,14798,13763,13084
"61",1121,"Talladega County","AL",TRUE,TRUE,FALSE,FALSE,74107,80321,82291,80888
"62",1123,"Tallapoosa County","AL",TRUE,TRUE,FALSE,FALSE,38826,41475,41616,40756
"63",1125,"Tuscaloosa County","AL",FALSE,TRUE,FALSE,FALSE,150522,164875,194656,204424
"64",1127,"Walker County","AL",FALSE,TRUE,FALSE,TRUE,67670,70713,67023,64927
"65",1129,"Washington County","AL",TRUE,TRUE,FALSE,FALSE,16694,18097,17581,16746
"66",1131,"Wilcox County","AL",TRUE,TRUE,TRUE,FALSE,13568,13183,11670,10919
"67",1133,"Winston County","AL",TRUE,TRUE,FALSE,TRUE,22053,24843,24484,23968
"68",2013,"Aleutians East Borough","AK",TRUE,FALSE,FALSE,FALSE,2464,2697,3141,3338
"69",2016,"Aleutians West Census Area","AK",TRUE,FALSE,FALSE,FALSE,9478,5465,5561,5784
"70",2020,"Anchorage Municipality","AK",FALSE,FALSE,FALSE,FALSE,226338,260283,291826,298225
"71",2050,"Bethel Census Area","AK",TRUE,FALSE,FALSE,FALSE,13656,16006,17013,17957
"72",2060,"Bristol Bay Borough","AK",TRUE,FALSE,FALSE,FALSE,1410,1258,997,917
