fips,county,1990,2000,2010
1001,"Autauga County, Alabama","34,222",43671,54571
1003,"Baldwin County, Alabama","98,280",140415,182265
1005,"Barbour County, Alabama","25,417",29038,27457
1007,"Bibb County, Alabama","16,576",20826,22915
1009,"Blount County, Alabama","39,248",51024,57322
1011,"Bullock County, Alabama","11,042",11714,10914
1013,"Butler County, Alabama","21,892",21399,20947
1015,"Calhoun County, Alabama","116,034",112249,118572
1017,"Chambers County, Alabama","36,876",36583,34215
1019,"Cherokee County, Alabama","19,543",23988,25989
1021,"Chilton County, Alabama","32,458",39593,43643
1023,"Choctaw County, Alabama","16,018",15922,13859
1025,"Clarke County, Alabama","27,240",27867,25833
1027,"Clay County, Alabama","13,252",14254,13932
1029,"Cleburne County, Alabama","12,730",14123,14972
1031,"Coffee County, Alabama","40,240",43615,49948
1033,"Colbert County, Alabama","51,666",54984,54428
1035,"Conecuh County, Alabama","14,054",14089,13228
1037,"Coosa County, Alabama","11,063",12202,11539
1039,"Covington County, Alabama","36,478",37631,37765
1041,"Crenshaw County, Alabama","13,635",13665,13906
1043,"Cullman County, Alabama","67,613",77483,80406
1045,"Dale County, Alabama","49,633",49129,50251
1047,"Dallas County, Alabama","48,130",46365,43820
1049,"DeKalb County, Alabama","54,651",64452,71109
1051,"Elmore County, Alabama","49,210",65874,79303
1053,"Escambia County, Alabama","35,518",38440,38319
1055,"Etowah County, Alabama","99,840",103459,104430
1057,"Fayette County, Alabama","17,962",18495,17241
1059,"Franklin County, Alabama","27,814",31223,31704
1061,"Geneva County, Alabama","23,647",25764,26790
1063,"Greene County, Alabama","10,153",9974,9045
1065,"Hale County, Alabama","15,498",17185,15760
1067,"Henry County, Alabama","15,374",16310,17302
1069,"Houston County, Alabama","81,331",88787,101547
1071,"Jackson County, Alabama","47,796",53926,53227
1073,"Jefferson County, Alabama","651,525",662047,658466(r38264)
1075,"Lamar County, Alabama","15,715",15904,14564
1077,"Lauderdale County, Alabama","79,661",87966,92709
1079,"Lawrence County, Alabama","31,513",34803,34339
1081,"Lee County, Alabama","87,146",115092,140247(r38032)
1083,"Limestone County, Alabama","54,135",65676,82782
1085,"Lowndes County, Alabama","12,658",13473,11299
1087,"Macon County, Alabama","24,928",24105,21452
1089,"Madison County, Alabama","238,912",276700,334811
1091,"Marengo County, Alabama","23,084",22539,21027
1093,"Marion County, Alabama","29,830",31214,30776
1095,"Marshall County, Alabama","70,832",82231,93019
1097,"Mobile County, Alabama","378,643",399843,412992(r38160)
1099,"Monroe County, Alabama","23,968",24324,23068
1101,"Montgomery County, Alabama","209,085",223510,229363
1103,"Morgan County, Alabama","100,043",111064,119490
1105,"Perry County, Alabama","12,759",11861,10591
1107,"Pickens County, Alabama","20,699",20949,19746
1109,"Pike County, Alabama","27,595",29605,32899
1111,"Randolph County, Alabama","19,881",22380,22913
1113,"Russell County, Alabama","46,860",49756,52947
1115,"St. Clair County, Alabama","50,009",64742,83593
1117,"Shelby County, Alabama","99,358",143293,195085
1119,"Sumter County, Alabama","16,174",14798,13763
1121,"Talladega County, Alabama","74,107",80321,82291
1123,"Tallapoosa County, Alabama","38,826",41475,41616
1125,"Tuscaloosa County, Alabama","150,522",164875,194656
1127,"Walker County, Alabama","67,670",70713,67023
1129,"Washington County, Alabama","16,694",18097,17581
1131,"Wilcox County, Alabama","13,568",13183,11670
1133,"Winston County, Alabama","22,053",24843,24484
2013,"Aleutians East Borough, Alaska","2,464",2697,3141
2016,"Aleutians West Census Area, Alaska","9,478",5465,5561
2020,"Anchorage Municipality, Alaska","226,338",260283,291826
2050,"Bethel Census Area, Alaska","13,656",16006,17013
2060,"Bristol Bay Borough, Alaska","1,410",1258,997
2068,"Denali Borough, Alaska",,1893,1826
2070,"Dillingham Census Area, Alaska","4,012",4922,4847
2090,"Fairbanks North Star Borough, Alaska","77,720",82840,97581
2100,"Haines Borough, Alaska","2,117",2392,2508
2105,"Hoonah-Angoon Census Area, Alaska",,,2150
2110,"Juneau City and Borough, Alaska","26,751",30711,31275
2122,"Kenai Peninsula Borough, Alaska","40,802",49691,55400
2130,"Ketchikan Gateway Borough, Alaska","13,828",14070,13477
2150,"Kodiak Island Borough, Alaska","13,309",13913,13592
2164,"Lake and Peninsula Borough, Alaska","1,668",1823,1631(r38835)
2170,"Matanuska-Susitna Borough, Alaska","39,683",59322,88995
2180,"Nome Census Area, Alaska","8,288",9196,9492
2185,"North Slope Borough, Alaska","5,979",7385,9430
2188,"Northwest Arctic Borough, Alaska","6,113",7208,7523
2195,"Petersburg Census Area, Alaska",,,3815
2198,"Prince of Wales-Hyder Census Area, Alaska","6,278",6146,5559
2220,"Sitka City and Borough, Alaska","8,588",8835,8881
2230,"Skagway Municipality, Alaska","4,385",3436,968
2240,"Southeast Fairbanks Census Area, Alaska","5,913",6174,7029
2261,"Valdez-Cordova Census Area, Alaska","9,952",10195,9636
2270,"Wade Hampton Census Area, Alaska","5,791",7028,7459
2275,"Wrangell City and Borough, Alaska","7,042",6684,2369
2282,"Yakutat City and Borough, Alaska",,808,662
2290,"Yukon-Koyukuk Census Area, Alaska","8,478",6551,5588
4001,"Apache County, Arizona","61,591",69423,71518
4003,"Cochise County, Arizona","97,624",117755,131346
4005,"Coconino County, Arizona","96,591",116320,134421
4007,"Gila County, Arizona","40,216",51335,53597
4009,"Graham County, Arizona","26,554",33489,37220
4011,"Greenlee County, Arizona","8,008",8547,8437
4012,"La Paz County, Arizona","13,844",19715,20489
4013,"Maricopa County, Arizona","2,122,101",3072149,3817117
4015,"Mohave County, Arizona","93,497",155032,200186
4017,"Navajo County, Arizona","77,658",97470,107449
4019,"Pima County, Arizona","666,880",843746,980263
4021,"Pinal County, Arizona","116,379",179727,375770
4023,"Santa Cruz County, Arizona","29,676",38381,47420
4025,"Yavapai County, Arizona","107,714",167517,211033
4027,"Yuma County, Arizona","106,895",160026,195751
5001,"Arkansas County, Arkansas","21,653",20749,19019
5003,"Ashley County, Arkansas","24,319",24209,21853
5005,"Baxter County, Arkansas","31,186",38386,41513
5007,"Benton County, Arkansas","97,499",153406,221339
5009,"Boone County, Arkansas","28,297",33948,36903
5011,"Bradley County, Arkansas","11,793",12600,11508
5013,"Calhoun County, Arkansas","5,826",5744,5368
5015,"Carroll County, Arkansas","18,654",25357,27446
5017,"Chicot County, Arkansas","15,713",14117,11800
5019,"Clark County, Arkansas","21,437",23546,22995
5021,"Clay County, Arkansas","18,107",17609,16083
5023,"Cleburne County, Arkansas","19,411",24046,25970
5025,"Cleveland County, Arkansas","7,781",8571,8689
5027,"Columbia County, Arkansas","25,691",25603,24552
5029,"Conway County, Arkansas","19,151",20336,21273
5031,"Craighead County, Arkansas","68,956",82148,96443
5033,"Crawford County, Arkansas","42,493",53247,61948
5035,"Crittenden County, Arkansas","49,939",50866,50902
5037,"Cross County, Arkansas","19,225",19526,17870
5039,"Dallas County, Arkansas","9,614",9210,8116
5041,"Desha County, Arkansas","16,798",15341,13008
5043,"Drew County, Arkansas","17,369",18723,18509
5045,"Faulkner County, Arkansas","60,006",86014,113237
5047,"Franklin County, Arkansas","14,897",17771,18125
5049,"Fulton County, Arkansas","10,037",11642,12245
5051,"Garland County, Arkansas","73,397",88068,96024
5053,"Grant County, Arkansas","13,948",16464,17853
5055,"Greene County, Arkansas","31,804",37331,42090
5057,"Hempstead County, Arkansas","21,621",23587,22609
5059,"Hot Spring County, Arkansas","26,115",30353,32923
5061,"Howard County, Arkansas","13,569",14300,13789
5063,"Independence County, Arkansas","31,192",34233,36647
5065,"Izard County, Arkansas","11,364",13249,13696
5067,"Jackson County, Arkansas","18,944",18418,17997
5069,"Jefferson County, Arkansas","85,487",84278,77435
5071,"Johnson County, Arkansas","18,221",22781,25540
5073,"Lafayette County, Arkansas","9,643",8559,7645
5075,"Lawrence County, Arkansas","17,457",17774,17415
5077,"Lee County, Arkansas","13,053",12580,10424
5079,"Lincoln County, Arkansas","13,690",14492,14134
5081,"Little River County, Arkansas","13,966",13628,13171
5083,"Logan County, Arkansas","20,557",22486,22353
5085,"Lonoke County, Arkansas","39,268",52828,68356
5087,"Madison County, Arkansas","11,618",14243,15717
5089,"Marion County, Arkansas","12,001",16140,16653
5091,"Miller County, Arkansas","38,467",40443,43462
5093,"Mississippi County, Arkansas","57,525",51979,46480
5095,"Monroe County, Arkansas","11,333",10254,8149
5097,"Montgomery County, Arkansas","7,841",9245,9487
5099,"Nevada County, Arkansas","10,101",9955,8997
5101,"Newton County, Arkansas","7,666",8608,8330
5103,"Ouachita County, Arkansas","30,574",28790,26120(r39094)
5105,"Perry County, Arkansas","7,969",10209,10445
5107,"Phillips County, Arkansas","28,838",26445,21757
5109,"Pike County, Arkansas","10,086",11303,11291
5111,"Poinsett County, Arkansas","24,664",25614,24583
5113,"Polk County, Arkansas","17,347",20229,20662
5115,"Pope County, Arkansas","45,883",54469,61754
5117,"Prairie County, Arkansas","9,518",9539,8715
5119,"Pulaski County, Arkansas","349,660",361474,382748
5121,"Randolph County, Arkansas","16,558",18195,17969
5123,"St. Francis County, Arkansas","28,497",29329,28258
5125,"Saline County, Arkansas","64,183",83529,107118
5127,"Scott County, Arkansas","10,205",10996,11233
5129,"Searcy County, Arkansas","7,841",8261,8195
5131,"Sebastian County, Arkansas","99,590",115071,125744
5133,"Sevier County, Arkansas","13,637",15757,17058
5135,"Sharp County, Arkansas","14,109",17119,17264
5137,"Stone County, Arkansas","9,775",11499,12394
5139,"Union County, Arkansas","46,719",45629,41639
5141,"Van Buren County, Arkansas","14,008",16192,17295
5143,"Washington County, Arkansas","113,409",157715,203065
5145,"White County, Arkansas","54,676",67165,77076
5147,"Woodruff County, Arkansas","9,520",8741,7260
5149,"Yell County, Arkansas","17,759",21139,22185
6001,"Alameda County, California","1,279,182",1443741,1510271
6003,"Alpine County, California","1,113",1208,1175
6005,"Amador County, California","30,039",35100,38091
6007,"Butte County, California","182,120",203171,220000
6009,"Calaveras County, California","31,998",40554,45578
6011,"Colusa County, California","16,275",18804,21419
6013,"Contra Costa County, California","803,732",948816,1049025
6015,"Del Norte County, California","23,460",27507,28610
6017,"El Dorado County, California","125,995",156299,181058
6019,"Fresno County, California","667,490",799407,930450
6021,"Glenn County, California","24,798",26453,28122
6023,"Humboldt County, California","119,118",126518,134623
6025,"Imperial County, California","109,303",142361,174528
6027,"Inyo County, California","18,281",17945,18546
6029,"Kern County, California","543,477",661645,839631
6031,"Kings County, California","101,469",129461,152982
6033,"Lake County, California","50,631",58309,64665
6035,"Lassen County, California","27,598",33828,34895
6037,"Los Angeles County, California","8,863,164",9519338,9818605
6039,"Madera County, California","88,090",123109,150865
6041,"Marin County, California","230,096",247289,252409
6043,"Mariposa County, California","14,302",17130,18251
6045,"Mendocino County, California","80,345",86265,87841
6047,"Merced County, California","178,403",210554,255793
6049,"Modoc County, California","9,678",9449,9686
6051,"Mono County, California","9,956",12853,14202
6053,"Monterey County, California","355,660",401762,415057
6055,"Napa County, California","110,765",124279,136484
6057,"Nevada County, California","78,510",92033,98764
6059,"Orange County, California","2,410,556",2846289,3010232
6061,"Placer County, California","172,796",248399,348432
6063,"Plumas County, California","19,739",20824,20007
6065,"Riverside County, California","1,170,413",1545387,2189641
6067,"Sacramento County, California","1,041,219",1223499,1418788
6069,"San Benito County, California","36,697",53234,55269
6071,"San Bernardino County, California","1,418,380",1709434,2035210
6073,"San Diego County, California","2,498,016",2813833,3095313
6075,"San Francisco County, California","723,959",776733,805235
6077,"San Joaquin County, California","480,628",563598,685306
6079,"San Luis Obispo County, California","217,162",246681,269637
6081,"San Mateo County, California","649,623",707161,718451
6083,"Santa Barbara County, California","369,608",399347,423895
6085,"Santa Clara County, California","1,497,577",1682585,1781642
6087,"Santa Cruz County, California","229,734",255602,262382
6089,"Shasta County, California","147,036",163256,177223
6091,"Sierra County, California","3,318",3555,3240
6093,"Siskiyou County, California","43,531",44301,44900
6095,"Solano County, California","340,421",394542,413344
6097,"Sonoma County, California","388,222",458614,483878
6099,"Stanislaus County, California","370,522",446997,514453
6101,"Sutter County, California","64,415",78930,94737
6103,"Tehama County, California","49,625",56039,63463
6105,"Trinity County, California","13,063",13022,13786
6107,"Tulare County, California","311,921",368021,442179
6109,"Tuolumne County, California","48,456",54501,55365
6111,"Ventura County, California","669,016",753197,823318
6113,"Yolo County, California","141,092",168660,200849
6115,"Yuba County, California","58,228",60219,72155
8001,"Adams County, Colorado","265,038",363857,441603
8003,"Alamosa County, Colorado","13,617",14966,15445
8005,"Arapahoe County, Colorado","391,511",487967,572003(r39380)
8007,"Archuleta County, Colorado","5,345",9898,12084
8009,"Baca County, Colorado","4,556",4517,3788
8011,"Bent County, Colorado","5,048",5998,6499
8013,"Boulder County, Colorado","225,339",291288,294567
8014,"Broomfield County, Colorado",,,55889
8015,"Chaffee County, Colorado","12,684",16242,17809
8017,"Cheyenne County, Colorado","2,397",2231,1836
8019,"Clear Creek County, Colorado","7,619",9322,9088
8021,"Conejos County, Colorado","7,453",8400,8256
8023,"Costilla County, Colorado","3,190",3663,3524
8025,"Crowley County, Colorado","3,946",5518,5823
8027,"Custer County, Colorado","1,926",3503,4255
8029,"Delta County, Colorado","20,980",27834,30952
8031,"Denver County, Colorado","467,610",554636,600158(r39385)
8033,"Dolores County, Colorado","1,504",1844,2064
8035,"Douglas County, Colorado","60,391",175766,285465
8037,"Eagle County, Colorado","21,928",41659,52197
8039,"Elbert County, Colorado","9,646",19872,23086
8041,"El Paso County, Colorado","397,014",516929,622263
8043,"Fremont County, Colorado","32,273",46145,46824
8045,"Garfield County, Colorado","29,974",43791,56389
8047,"Gilpin County, Colorado","3,070",4757,5441
8049,"Grand County, Colorado","7,966",12442,14843
8051,"Gunnison County, Colorado","10,273",13956,15324
8053,"Hinsdale County, Colorado",467,790,843
8055,"Huerfano County, Colorado","6,009",7862,6711
8057,"Jackson County, Colorado","1,605",1577,1394
8059,"Jefferson County, Colorado","438,430",527056,534543
8061,"Kiowa County, Colorado","1,688",1622,1398
8063,"Kit Carson County, Colorado","7,140",8011,8270
8065,"Lake County, Colorado","6,007",7812,7310
8067,"La Plata County, Colorado","32,284",43941,51334
8069,"Larimer County, Colorado","186,136",251494,299630
8071,"Las Animas County, Colorado","13,765",15207,15507
8073,"Lincoln County, Colorado","4,529",6087,5467
8075,"Logan County, Colorado","17,567",20504,22709
8077,"Mesa County, Colorado","93,145",116255,146723
8079,"Mineral County, Colorado",558,831,712
8081,"Moffat County, Colorado","11,357",13184,13795
8083,"Montezuma County, Colorado","18,672",23830,25535
8085,"Montrose County, Colorado","24,423",33432,41276
8087,"Morgan County, Colorado","21,939",27171,28159
8089,"Otero County, Colorado","20,185",20311,18831
8091,"Ouray County, Colorado","2,295",3742,4436
8093,"Park County, Colorado","7,174",14523,16206
8095,"Phillips County, Colorado","4,189",4480,4442
8097,"Pitkin County, Colorado","12,661",14872,17148
8099,"Prowers County, Colorado","13,347",14483,12551
8101,"Pueblo County, Colorado","123,051",141472,159063
8103,"Rio Blanco County, Colorado","5,972",5986,6666
8105,"Rio Grande County, Colorado","10,770",12413,11982
8107,"Routt County, Colorado","14,088",19690,23509
8109,"Saguache County, Colorado","4,619",5917,6108
8111,"San Juan County, Colorado",745,558,699
8113,"San Miguel County, Colorado","3,653",6594,7359
8115,"Sedgwick County, Colorado","2,690",2747,2379
8117,"Summit County, Colorado","12,881",23548,27994
8119,"Teller County, Colorado","12,468",20555,23350
8121,"Washington County, Colorado","4,812",4926,4814
8123,"Weld County, Colorado","131,821",180936,252825
8125,"Yuma County, Colorado","8,954",9841,10043
9001,"Fairfield County, Connecticut","827,645",882567,916829
9003,"Hartford County, Connecticut","851,783",857183,894014
9005,"Litchfield County, Connecticut","174,092",182193,189927
9007,"Middlesex County, Connecticut","143,196",155071,165676
9009,"New Haven County, Connecticut","804,219",824008,862477
9011,"New London County, Connecticut","254,957",259088,274055
9013,"Tolland County, Connecticut","128,699",136364,152691
9015,"Windham County, Connecticut","102,525",109091,118428
10001,"Kent County, Delaware","110,993",126697,162310
10003,"New Castle County, Delaware","441,946",500265,538479
10005,"Sussex County, Delaware","113,229",156638,197145
11001,"District of Columbia, District of Columbia","606,900",572059,601723(r39495)
12001,"Alachua County, Florida","181,596",217955,247336
12003,"Baker County, Florida","18,486",22259,27115
12005,"Bay County, Florida","126,994",148217,168852
12007,"Bradford County, Florida","22,515",26088,28520
12009,"Brevard County, Florida","398,978",476230,543376
12011,"Broward County, Florida","1,255,488",1623018,1748066
12013,"Calhoun County, Florida","11,011",13017,14625
12015,"Charlotte County, Florida","110,975",141627,159978
12017,"Citrus County, Florida","93,515",118085,141236
12019,"Clay County, Florida","105,986",140814,190865
12021,"Collier County, Florida","152,099",251377,321520
12023,"Columbia County, Florida","42,613",56513,67531
12027,"DeSoto County, Florida","23,865",32209,34862
12029,"Dixie County, Florida","10,585",13827,16422
12031,"Duval County, Florida","672,971",778879,864263
12033,"Escambia County, Florida","262,798",294410,297619
12035,"Flagler County, Florida","28,701",49832,95696
12037,"Franklin County, Florida","8,967",11057,11549
12039,"Gadsden County, Florida","41,105",45087,46389
12041,"Gilchrist County, Florida","9,667",14437,16939
12043,"Glades County, Florida","7,591",10576,12884
12045,"Gulf County, Florida","11,504",13332,15863
12047,"Hamilton County, Florida","10,930",13327,14799
12049,"Hardee County, Florida","19,499",26938,27731
12051,"Hendry County, Florida","25,773",36210,39140
12053,"Hernando County, Florida","101,115",130802,172778
12055,"Highlands County, Florida","68,432",87366,98786
12057,"Hillsborough County, Florida","834,054",998948,1229226
12059,"Holmes County, Florida","15,778",18564,19927
12061,"Indian River County, Florida","90,208",112947,138028
12063,"Jackson County, Florida","41,375",46755,49746
12065,"Jefferson County, Florida","11,296",12902,14761
12067,"Lafayette County, Florida","5,578",7022,8870
12069,"Lake County, Florida","152,104",210528,297052(r40336)
12071,"Lee County, Florida","335,113",440888,618754
12073,"Leon County, Florida","192,493",239452,275487
12075,"Levy County, Florida","25,923",34450,40801
12077,"Liberty County, Florida","5,569",7021,8365
12079,"Madison County, Florida","16,569",18733,19224
12081,"Manatee County, Florida","211,707",264002,322833
12083,"Marion County, Florida","194,833",258916,331298(r40439)
12085,"Martin County, Florida","100,900",126731,146318
12086,"Miami-Dade County, Florida","1,937,094",2253362,2496435(r40445)
12087,"Monroe County, Florida","78,024",79589,73090
12089,"Nassau County, Florida","43,941",57663,73314
12091,"Okaloosa County, Florida","143,776",170498,180822
12093,"Okeechobee County, Florida","29,627",35910,39996
12095,"Orange County, Florida","677,491",896344,1145956
12097,"Osceola County, Florida","107,728",172493,268685
12099,"Palm Beach County, Florida","863,518",1131184,1320134
12101,"Pasco County, Florida","281,131",344765,464697
12103,"Pinellas County, Florida","851,659",921482,916542
12105,"Polk County, Florida","405,382",483924,602095
12107,"Putnam County, Florida","65,070",70423,74364
12109,"St. Johns County, Florida","83,829",123135,190039
12111,"St. Lucie County, Florida","150,171",192695,277789
12113,"Santa Rosa County, Florida","81,608",117743,151372
12115,"Sarasota County, Florida","277,776",325957,379448
12117,"Seminole County, Florida","287,529",365196,422718
12119,"Sumter County, Florida","31,577",53345,93420
12121,"Suwannee County, Florida","26,780",34844,41551
12123,"Taylor County, Florida","17,111",19256,22570
12125,"Union County, Florida","10,252",13442,15535
12127,"Volusia County, Florida","370,712",443343,494593
12129,"Wakulla County, Florida","14,202",22863,30776
12131,"Walton County, Florida","27,760",40601,55043
12133,"Washington County, Florida","16,919",20973,24896
13001,"Appling County, Georgia","15,744",17419,18236
13003,"Atkinson County, Georgia","6,213",7609,8375
13005,"Bacon County, Georgia","9,566",10103,11096
13007,"Baker County, Georgia","3,615",4074,3451
13009,"Baldwin County, Georgia","39,530",44700,45720
13011,"Banks County, Georgia","10,308",14422,18395
13013,"Barrow County, Georgia","29,721",46144,69367
13015,"Bartow County, Georgia","55,911",76019,100157
13017,"Ben Hill County, Georgia","16,245",17484,17634
13019,"Berrien County, Georgia","14,153",16235,19286
13021,"Bibb County, Georgia","149,967",153887,155547
13023,"Bleckley County, Georgia","10,430",11666,13063
13025,"Brantley County, Georgia","11,077",14629,18411
13027,"Brooks County, Georgia","15,398",16450,16243
13029,"Bryan County, Georgia","15,438",23417,30233
13031,"Bulloch County, Georgia","43,125",55983,70217
13033,"Burke County, Georgia","20,579",22243,23316
13035,"Butts County, Georgia","15,326",19522,23655
13037,"Calhoun County, Georgia","5,013",6320,6694
13039,"Camden County, Georgia","30,167",43664,50513
13043,"Candler County, Georgia","7,744",9577,10998
13045,"Carroll County, Georgia","71,422",87268,110527
13047,"Catoosa County, Georgia","42,464",53282,63942
13049,"Charlton County, Georgia","8,496",10282,12171
13051,"Chatham County, Georgia","216,935",232048,265128(r41131)
13053,"Chattahoochee County, Georgia","16,934",14882,11267
13055,"Chattooga County, Georgia","22,242",25470,26015
13057,"Cherokee County, Georgia","90,204",141903,214346
13059,"Clarke County, Georgia","87,594",101489,116714
13061,"Clay County, Georgia","3,364",3357,3183
13063,"Clayton County, Georgia","182,052",236517,259424
13065,"Clinch County, Georgia","6,160",6878,6798
13067,"Cobb County, Georgia","447,745",607751,688078
13069,"Coffee County, Georgia","29,592",37413,42356
13071,"Colquitt County, Georgia","36,645",42053,45498
13073,"Columbia County, Georgia","66,031",89288,124053
13075,"Cook County, Georgia","13,456",15771,17212
13077,"Coweta County, Georgia","53,853",89215,127317
13079,"Crawford County, Georgia","8,991",12495,12630
13081,"Crisp County, Georgia","20,011",21996,23439
13083,"Dade County, Georgia","13,147",15154,16633
13085,"Dawson County, Georgia","9,429",15999,22330
13087,"Decatur County, Georgia","25,511",28240,27842
13089,"DeKalb County, Georgia","545,837",665865,691893(r41183)
13091,"Dodge County, Georgia","17,607",19171,21796
13093,"Dooly County, Georgia","9,901",11525,14918
13095,"Dougherty County, Georgia","96,311",96065,94565
13097,"Douglas County, Georgia","71,120",92174,132403
13099,"Early County, Georgia","11,854",12354,11008
13101,"Echols County, Georgia","2,334",3754,4034
13103,"Effingham County, Georgia","25,687",37535,52250
13105,"Elbert County, Georgia","18,949",20511,20166
13107,"Emanuel County, Georgia","20,546",21837,22598
13109,"Evans County, Georgia","8,724",10495,11000
13111,"Fannin County, Georgia","15,992",19798,23682
13113,"Fayette County, Georgia","62,415",91263,106567
13115,"Floyd County, Georgia","81,251",90565,96317
13117,"Forsyth County, Georgia","44,083",98407,175511
13119,"Franklin County, Georgia","16,650",20285,22084
13121,"Fulton County, Georgia","648,951",816006,920581(r41350)
13123,"Gilmer County, Georgia","13,368",23456,28292
13125,"Glascock County, Georgia","2,357",2556,3082
13127,"Glynn County, Georgia","62,496",67568,79626
13129,"Gordon County, Georgia","35,072",44104,55186
13131,"Grady County, Georgia","20,279",23659,25011
13133,"Greene County, Georgia","11,793",14406,15994
13135,"Gwinnett County, Georgia","352,910",588448,805321
13137,"Habersham County, Georgia","27,621",35902,43041
13139,"Hall County, Georgia","95,428",139277,179684
13141,"Hancock County, Georgia","8,908",10076,9429
13143,"Haralson County, Georgia","21,966",25690,28780
13145,"Harris County, Georgia","17,788",23695,32024
13147,"Hart County, Georgia","19,712",22997,25213
13149,"Heard County, Georgia","8,628",11012,11834
13151,"Henry County, Georgia","58,741",119341,203922
13153,"Houston County, Georgia","89,208",110765,139900
13155,"Irwin County, Georgia","8,649",9931,9538
13157,"Jackson County, Georgia","30,005",41589,60485
13159,"Jasper County, Georgia","8,453",11426,13900
13161,"Jeff Davis County, Georgia","12,032",12684,15068
13163,"Jefferson County, Georgia","17,408",17266,16930
13165,"Jenkins County, Georgia","8,247",8575,8340
13167,"Johnson County, Georgia","8,329",8560,9980
13169,"Jones County, Georgia","20,739",23639,28669
13171,"Lamar County, Georgia","13,038",15912,18317
13173,"Lanier County, Georgia","5,531",7241,10078
13175,"Laurens County, Georgia","39,988",44874,48434
13177,"Lee County, Georgia","16,250",24757,28298
13179,"Liberty County, Georgia","52,745",61610,63453
13181,"Lincoln County, Georgia","7,442",8348,7996
13183,"Long County, Georgia","6,202",10304,14464
13185,"Lowndes County, Georgia","75,981",92115,109233
13187,"Lumpkin County, Georgia","14,573",21016,29966
13189,"McDuffie County, Georgia","20,119",21231,21875
13191,"McIntosh County, Georgia","8,634",10847,14333
13193,"Macon County, Georgia","13,114",14074,14740
13195,"Madison County, Georgia","21,050",25730,28120
13197,"Marion County, Georgia","5,590",7144,8742
13199,"Meriwether County, Georgia","22,411",22534,21992
13201,"Miller County, Georgia","6,280",6383,6125
13205,"Mitchell County, Georgia","20,275",23932,23498
13207,"Monroe County, Georgia","17,113",21757,26424
13209,"Montgomery County, Georgia","7,163",8270,9123
13211,"Morgan County, Georgia","12,883",15457,17868
13213,"Murray County, Georgia","26,147",36506,39628
13215,"Muscogee County, Georgia","179,278",186291,189885
13217,"Newton County, Georgia","41,808",62001,99958
13219,"Oconee County, Georgia","17,618",26225,32808
13221,"Oglethorpe County, Georgia","9,763",12635,14899
13223,"Paulding County, Georgia","41,611",81678,142324
13225,"Peach County, Georgia","21,189",23668,27695
13227,"Pickens County, Georgia","14,432",22983,29431
13229,"Pierce County, Georgia","13,328",15636,18758
