FIPS,County,2012,2013,2014,2015
1001,Autauga,1383941,1322416,1312668,1412939
1003,Baldwin,5599194,6218819,6247887,5981958
1005,Barbour,639833,687532,663462,708778
1007,Bibb,297560,314380,305472,291780
1009,Blount,632761,683949,661352,778131
1011,Bullock,191052,185250,170520,169621
1013,Butler,514216,510470,488051,510960
1015,Calhoun,4073476,3918440,3780726,3750456
1017,Chambers,567650,613470,653977,667159
1019,Cherokee,443582,467206,435311,412342
1021,Chilton,715347,764758,737867,739287
1023,Choctaw,524082,488313,501011,470631
1025,Clarke,700361,708413,710848,717501
1027,Clay,232085,261017,261037,265276
1029,Cleburne,249914,248261,254896,284071
1031,Coffee,1084201,1088751,1112386,1237578
1033,Colbert,2393641,2640273,2757890,2876934
1035,Conecuh,256668,258811,248926,246082
1037,Coosa,118371,123568,128630,125727
1039,Covington,978150,1022605,997884,999820
1041,Crenshaw,387037,418156,375890,382326
1043,Cullman,2301223,2364721,2314983,2299075
1045,Dale,2756921,2819437,2689058,2676064
1047,Dallas,1125070,1112684,1090446,1042780
1049,DeKalb,1485948,1688899,1656070,1684337
1051,Elmore,1396129,1497274,1511276,1537004
1053,Escambia,1056880,1038718,1015770,996597
1055,Etowah,2607155,2580422,2529908,2537130
1057,Fayette,260930,264086,261565,262842
1059,Franklin,720181,780664,705590,702000
1061,Geneva,406627,430780,418366,437309
1063,Greene,246604,230026,223915,198632
1065,Hale,226473,264111,242492,251413
1067,Henry,259333,290103,297272,294677
1069,Houston,4122576,4164957,4104867,4030351
1071,Jackson,1327414,1371337,1352030,1254897
1073,Jefferson,42005734,41051828,40026017,40267211
1075,Lamar,276202,265718,255999,245499
1077,Lauderdale,2325961,2402292,2350008,2298453
1079,Lawrence,728868,679450,587433,477055
1081,Lee,4668575,5206210,5405859,5980010
1083,Limestone,2704953,2862219,2988146,3150965
1085,Lowndes,357630,383814,361485,337731
1087,Macon,437454,438399,399303,387698
1089,Madison,20870718,20963910,21209589,21398559
1091,Marengo,574835,587910,598854,592137
1093,Marion,694213,738945,685390,683158
1095,Marshall,2576840,2782135,2649827,2686505
1097,Mobile,17983867,17594349,17259624,17221153
1099,Monroe,623195,550283,583397,688517
1101,Montgomery,13104289,13143702,13142737,13439829
1103,Morgan,4183977,4275717,4300763,4312042
1105,Perry,179161,176489,169305,165089
1107,Pickens,274572,329564,336787,346536
1109,Pike,1142083,1132379,1206137,1278942
1111,Randolph,335720,367563,339375,340952
1113,Russell,1201079,1187457,1327831,1395915
1115,St. Clair,1458587,1571339,1568338,1585838
1117,Shelby,8391914,8565897,8885097,9735187
1119,Sumter,240325,243873,246068,231168
1121,Talladega,2422265,2732987,2699773,2685765
1123,Tallapoosa,1004256,981983,1034275,1048934
1125,Tuscaloosa,10199891,9989993,9330105,9323664
1127,Walker,1577706,1599522,1599977,1565304
1129,Washington,690145,697845,744718,637320
1131,Wilcox,296863,298271,314351,318680
1133,Winston,484525,512695,481939,490932
2013,Aleutians East Borough,111032,133530,133387,164319
2016,Aleutians West Census Area,363807,399436,378922,386878
2020,Anchorage Municipality,27571441,26135685,25071285,25548523
2050,Bethel Census Area,699678,674796,656391,640556
2060,Bristol Bay Borough,104109,115158,109022,104246
2068,Denali Borough,254910,232016,234118,217615
2070,Dillingham Census Area,224497,237621,244880,236493
2090,Fairbanks North Star Borough,5489188,5467710,5649698,5675709
2100,Haines Borough,64685,71862,71322,69321
2105,Hoonah-Angoon Census Area,54407,60500,59461,69987
2110,Juneau City and Borough,2279424,2266269,2293619,2220596
2122,Kenai Peninsula Borough,3140724,3375189,3316261,3317994
2130,Ketchikan Gateway Borough,802339,747975,751924,758517
2150,Kodiak Island Borough,741748,780404,808878,827596
2158,Kusilvak Census Area,127397,123478,128853,122856
2164,Lake and Peninsula Borough,68147,70349,71291,73772
2170,Matanuska-Susitna Borough,2233060,2209831,2284002,2356921
2180,Nome Census Area,402931,395458,405640,389845
2185,North Slope Borough,8920976,7251453,6596616,6516645
2188,Northwest Arctic Borough,628118,667707,659604,594456
2195,Petersburg Borough,146199,131078,134911,171559
2198,Prince of Wales-Hyder Census Area,229136,247470,243495,252879
2220,Sitka City and Borough,404873,415731,429511,428095
2230,Skagway Municipality,67100,76612,69115,74486
2240,Southeast Fairbanks Census Area,603699,630902,613317,546226
2261,Valdez-Cordova Census Area,1535094,1473383,1517315,1588761
2275,Wrangell City and Borough,60622,75050,75842,82600
2282,Yakutat City and Borough,24391,33151,27378,21186
2290,Yukon-Koyukuk Census Area,316396,277385,226243,223047
4001,Apache,2506715,2304349,2120316,2050145
4003,Cochise,4114722,4011109,3997757,4145982
4005,Coconino,5948938,6097882,6183283,6190582
4007,Gila,1595348,1844747,1707682,1666253
4009,Graham,672246,679410,687027,679504
4011,Greenlee,1263702,1442973,1568854,1317667
4012,La Paz,496754,526827,516902,537547
4013,Maricopa,191057142,193275432,196682201,202050512
4015,Mohave,4002396,4126321,4148382,4187366
4017,Navajo,3027709,3045294,3093098,3148773
4019,Pima,36093975,34914674,34581301,34815488
4021,Pinal,6093707,6111021,6121806,6176124
4023,Santa Cruz,1330985,1318556,1276737,1355814
4025,Yavapai,4788236,5091208,5272187,5394726
4027,Yuma,5296249,5372637,5469837,5708847
5001,Arkansas,830826,919818,899571,921592
5003,Ashley,883239,919044,941011,885651
5005,Baxter,1043237,1029600,1058016,1038577
5007,Benton,10704104,11614513,12246465,12404873
5009,Boone,1119565,1096273,1115015,1084672
5011,Bradley,240726,237349,234960,240143
5013,Calhoun,288586,294922,295939,308724
5015,Carroll,652964,711839,690702,672415
5017,Chicot,255790,267791,262103,250331
5019,Clark,726679,773369,773350,733639
5021,Clay,295622,316180,314367,299367
5023,Cleburne,592978,616357,658517,716209
5025,Cleveland,91220,96826,107628,112725
5027,Columbia,887037,892613,935579,826705
5029,Conway,595300,651132,703597,635946
5031,Craighead,3707662,3815810,3867916,4046997
5033,Crawford,1543442,1567656,1558077,1529205
5035,Crittenden,1431966,1495709,1506471,1471731
5037,Cross,438719,440858,429928,428678
5039,Dallas,177988,181465,177889,174201
5041,Desha,428200,447908,437137,420307
5043,Drew,496838,486748,494192,498733
5045,Faulkner,3726513,3634825,3719791,3960480
5047,Franklin,391648,419637,443622,572553
5049,Fulton,150771,167214,172989,169035
5051,Garland,2934315,2784319,2794066,2842955
5053,Grant,303900,315461,324478,320914
5055,Greene,1158505,1169549,1140782,1201211
5057,Hempstead,664534,755263,753608,695263
5059,Hot Spring,781325,758115,683283,767912
5061,Howard,494267,543935,521220,493600
5063,Independence,1445838,1527817,1484872,1268347
5065,Izard,246718,241988,241395,225583
5067,Jackson,471583,471857,475806,442991
5069,Jefferson,3002468,3043082,2908723,2690860
5071,Johnson,578655,614614,611698,616828
5073,Lafayette,122883,141000,147550,196773
5075,Lawrence,313636,328859,336843,328538
5077,Lee,174313,198645,199693,193148
5079,Lincoln,234512,260187,250005,238328
5081,Little River,498522,447421,405003,341070
5083,Logan,429941,452612,445793,470654
5085,Lonoke,1036485,1095396,1096706,1088023
5087,Madison,270693,313479,307479,304949
5089,Marion,383695,372094,371573,463015
5091,Miller,1199015,1094349,1056730,1018412
5093,Mississippi,2155097,2041285,1921226,1892619
5095,Monroe,216154,221146,212882,211338
