Black Rural South ,3409831 
Nonsouth Rural ,24026000 
South Metro ,68103422 
South ,85434254 
All ,248698145 
Black Rural South ,3564927 
Nonsouth Rural ,25791348 
South Metro ,81244058 
South ,100232531 
All ,281417617 
Black Rural South ,3493942 
Nonsouth Rural ,26480364 
South Metro ,94742702 
South ,114555744 
All ,308745538 
Black Rural South ,3700053 
Nonsouth Rural ,32527969 
South Metro ,100534892 
South ,121079685 
All ,321004407 
